Frase;Implicito/Explicito;Funcionalidade Desejada

Tá mó escuro aqui;implicito;Acender a lampada.

Não to enxergando nada;implicito;Acender a lampada.

Acende a luz ai;explicito;Acender a lampada.

Apaga a luz ai;explicito;Apagar a lampada.

Tá mó claro aqui;implicito;Apagar a lampada.

Não consigo dormir de luz acessa;implicito;Apagar a lampada.

Tá mó calor aqui;implicito;Ligar o ventilador.

To suando de tanto calor;implicito;Ligar o ventilador.

Liga o ventilador ai;explicito;Ligar o ventilador.

Tá meio frio;implicito;Desligar o ventilador.

Tá ventando demais;implicito;Desligar o ventilador.

Desliga o ventilador ai;explicito;Desligar o ventilador.

To afim de assistir televisao;implicito;Ligar a televisao.

Bora ligar a tv;explicito;Ligar a televisao.

Liga a televisao ai;explicito;Ligar a televisao.

Não consigo estudar com a televisao ligada;implicito;Desligar a televisao.

A tv ta ligada atoa;implicito;Desligar a televisao.

Alguém desliga essa televisao;explicito;Desligar a televisao.

Não to escutando nada;implicito;Aumentar o volume.

Esse volume tá muito baixo;implicito;Aumentar o volume.

Aumenta a tv ai;explicito;Aumentar o volume.

Essa televisao ta muito alta;implicito;Diminuir o volume.

Vou atender o telefone, diminui o volume ai;explicito;Diminuir o volume.

Esse barulho tá me incomodando;implicito;Diminuir o volume.

Eu não gosto desse programa;implicito;Trocar de canal.

O jogo vai comecar agora, muda o canal ai;explicito;Trocar de canal.

Não gosto desse canal;implicito;Trocar de canal.

Hum, tá muito escuro aqui.;implicito;Acender a lampada.

Não to vendo nada.;implicito;Acender a lampada.

Acende a luz.;explicito;Acender a lampada.

Ta meio escuro.;implicito;Acender a lampada.

Apaga a luz ai.;explicito;Apagar a lampada.

Ta muito claro.;implicito;Apagar a lampada.

Minha vista ta doendo com essa claridade.;implicito;Apagar a lampada.

Ta bem quente aqui.;implicito;Ligar o ventilador.

Não to aguentando esse calor.;implicito;Ligar o ventilador.

Abriu o portão do inferno ?;implicito;Ligar o ventilador.

Ta meio frio aqui.;implicito;Desligar o ventilador.

Já refrescou bem.;implicito;Desligar o ventilador.

Desliga o ventilador ai.;explicito;Desligar o ventilador.

Será que tem algo de bom na tv ?;implicito;Ligar a televisao.

Quero ver tv.;implicito;Ligar a televisao.

Liga a tv, por favor.;explicito;Ligar a televisao.

Ta chato essa tv já.;implicito;Desligar a televisao.

Desliga a tv.;explicito;Desligar a televisao.

Não quero mais ver tv.;implicito;Desligar a televisao.

Não to ouvindo nada.;implicito;Aumentar o volume.

O som ta muito baixo.;implicito;Aumentar o volume.

Assim não tem como ouvir.;implicito;Aumentar o volume.

Esse som ta me estressando.;implicito;Diminuir o volume.

Não da pra me concentrar com esse som alto.;implicito;Diminuir o volume.

Abaixa o som.;explicito;Diminuir o volume.

Que canal chato.;implicito;Trocar de canal.

Troca o canal ai.;explicito;Trocar de canal.

To vendo nada!;implicito;Apagar a lampada.

Que calor, deus.;implicito;Ligar o ventilador.

Grr, esfriou bastante em!;implicito;Desligar o ventilador.

Será que tem algo interessante na tv?;implicito;Ligar a televisao.

Ta passando nada de bom aqui!;implicito;Desligar a televisao.

Que? to ouvindo nada nesta tv.;implicito;Aumentar o volume.

Esse volume ta muito baixo;implicito;Aumentar o volume.

Que?? A tv não deixa eu te ouvir!;implicito;Diminuir o volume.

Que escuridão;implicito;Acender a lampada.

Ta claro demais para dormir;implicito;Apagar a lampada.

A ventilacão aqui esta horrivel;implicito;Ligar o ventilador.

Esse canal não esta legal;implicito;Trocar de canal.

To enxergando nada;implicito;Acender a lampada.

Que friiiiio!!!;implicito;Desligar o ventilador.

Bom, vou ir dormir!;implicito;Desligar a televisao.

Esse programa é chato.;implicito;Desligar a televisao.

Cansei de tv por hoje!;implicito;Desligar a televisao.

Vou assistir tv agora!;implicito;Ligar a televisao.

Preciso abaixar o volume;explicito;Diminuir o volume.

Preciso aumentar o volume;explicito;Aumentar o volume.

Preciso dar uma refrescada;implicito;Ligar o ventilador.

Troca de canal;explicito;Trocar de canal.

Propagando péssima;implicito;Trocar de canal.

Esta muito abafado aqui;implicito;Ligar o ventilador.

O volume esta alto;implicito;Diminuir o volume.

Estou derretendo de calor;implicito;Ligar o ventilador.

Quero assistir um filme;implicito;Ligar a televisao.

Tá escuro!;implicito;Acender a lampada.

Acende a luz!;explicito;Acender a lampada.

Luz, por favor!;implicito;Acender a lampada.

Apague essa luz!;explicito;Apagar a lampada.

Apagar luzes!;explicito;Apagar a lampada.

Desligar luzes!;explicito;Apagar a lampada.

Está muito quente aqui!;implicito;Ligar o ventilador.

Ligar ventilador!;explicito;Ligar o ventilador.

Liga o vento, por favor!;explicito;Ligar o ventilador.

Desliga esse ventilador!;explicito;Desligar o ventilador.

Ventilador, desligar!;explicito;Desligar o ventilador.

Está frio! Desliga o ventilador!;explicito;Desligar o ventilador.

Quero ver televisao!;implicito;Ligar a televisao.

Liga a TV!;explicito;Ligar a televisao.

TV, ligar!;explicito;Ligar a televisao.

Cansei de TV por hoje!;implicito;Desligar a televisao.

Não quero mais ver televisao!;implicito;Desligar a televisao.

Desligar a TV!;explicito;Desligar a televisao.

Aumente o volume!;explicito;Aumentar o volume.

O volume está baixo!;implicito;Aumentar o volume.

Aumenta o som!;explicito;Aumentar o volume.

O som está muito alto!;implicito;Diminuir o volume.

Diminuir o som!;explicito;Diminuir o volume.

Diminua o volume!;explicito;Diminuir o volume.

Esse programa está chato!;implicito;Trocar de canal.

Mude de canal!;explicito;Trocar de canal.

Não quero ver esse canal!;implicito;Trocar de canal.

Tá escuro demais, não consigo ver nada.;implicito;Acender a lampada.

Acende a lampada ai por favor?;explicito;Acender a lampada.

Não consigo ler, tá escuro aqui.;implicito;Acender a lampada.

Tá muito claro, não consigo dormir.;implicito;Apagar a lampada.

Essa luz tá me atrapalhando a ver.;implicito;Apagar a lampada.

Tá muito calor aqui.;implicito;Ligar o ventilador.

Liga o ventilador?;explicito;Ligar o ventilador.

Tá quente demais hoje.;implicito;Ligar o ventilador.

Tô sentindo muito frio.;implicito;Desligar o ventilador.

Tá frio demais aqui.;implicito;Desligar o ventilador.

Esse vento tá me atrapalhando a ler.;implicito;Desligar o ventilador.

Ligar a televisao.;explicito;Ligar a televisao.

Por que a TV ainda tá desligada?;implicito;Ligar a televisao.

Quero ver as noticias, liga a TV?;explicito;Ligar a televisao.

Cansei de assistir, vou fazer outra coisa.;implicito;Desligar a televisao.

Estou com sono, vou desligar a TV.;explicito;Desligar a televisao.

Não tô entendendo o que estão falando na TV.;implicito;Aumentar o volume.

O volume da TV tá muito baixo.;implicito;Aumentar o volume.

O que é que ela disse na TV?;implicito;Aumentar o volume.

O que foi que você disse? Não consigo te ouvir.;implicito;Diminuir o volume.

Não estou conseguindo ouvir nada.;implicito;Diminuir o volume.

O volume tá muito alto.;implicito;Diminuir o volume.

Queria assistir outra coisa, tá chato.;implicito;Trocar de canal.

Não sei por que ainda tô assistindo isso.;implicito;Trocar de canal.

Esse canal tá muito ruim.;implicito;Trocar de canal.

Acenda a luz.;explicito;Acender a lampada.

Por favor, ligue a luz.;explicito;Acender a lampada.

Esta escuro, poderia acender a luz.;explicito;Acender a lampada.

Desligue a luz.;explicito;Apagar a lampada.

Esta muito claro.;implicito;Apagar a lampada.

Chega de luz, apague.;explicito;Apagar a lampada.

Ligue o ventilador.;explicito;Ligar o ventilador.

Ta quente, seria bom um ventilador;implicito;Ligar o ventilador.

Podia vir um vento.;implicito;Ligar o ventilador.

Desligue o ventilador.;explicito;Desligar o ventilador.

Chega desse vento.;implicito;Desligar o ventilador.

Esse ventilador está me incomodando.;implicito;Desligar o ventilador.

Ligue a televisao.;explicito;Ligar a televisao.

Quero assitir algo, uma TV seria bom.;implicito;Ligar a televisao.

Seria bom um filme em.;implicito;Ligar a televisao.

Desligue a televisao.;explicito;Desligar a televisao.

Cansei de assistir TV.;implicito;Desligar a televisao.

Ta dificil me concentrar com essa TV ligada.;implicito;Desligar a televisao.

Aumente o volume da televisao.;explicito;Aumentar o volume.

Não to ouvindo nada da TV.;implicito;Aumentar o volume.

Da pra subir o volume ai.;implicito;Aumentar o volume.

Diminua o volume da televisao.;explicito;Diminuir o volume.

Ta muito alto essa TV.;implicito;Diminuir o volume.

Não tem ninguém surdo aqui, pra que esse volume todo ?;implicito;Diminuir o volume.

Troque o canal da televisao.;explicito;Trocar de canal.

Já cansei de ver isso.;implicito;Trocar de canal.

Que tal um canal de esporte.;implicito;Trocar de canal.

Ligar luz;explicito;Acender a lampada.

Ligar a luz;explicito;Acender a lampada.

Iluminar o ambiente;implicito;Acender a lampada.

Já está claro o dia!;implicito;Apagar a lampada.

Vamos economizar energia?;implicito;Apagar a lampada.

Casa, apague a luz;explicito;Apagar a lampada.

O ar está muito parado;implicito;Ligar o ventilador.

Está muito quente aqui;implicito;Ligar o ventilador.

Que calor!;implicito;Ligar o ventilador.

Está muito barulho, desligue o ventilador;explicito;Desligar o ventilador.

Já chega de ventilador;implicito;Desligar o ventilador.

desligue o ventilador;explicito;Desligar o ventilador.

quero ver tv;implicito;Ligar a televisao.

ligue a tv;explicito;Ligar a televisao.

tv, ligar;explicito;Ligar a televisao.

Agora vou dormir, desligue a tv;explicito;Desligar a televisao.

Tchau tv;implicito;Desligar a televisao.

Tv, desligue;explicito;Desligar a televisao.

Não consigo ouvir;implicito;Aumentar o volume.

Que barulho! Não consigo ouvir a tv;implicito;Aumentar o volume.

televisao fale mais alto!;implicito;Aumentar o volume.

Silêncio!;implicito;Diminuir o volume.

Que barulho!;implicito;Diminuir o volume.

Vai acordar o bebê!;implicito;Diminuir o volume.

Que filme chato! Troque pra mim?;implicito;Trocar de canal.

Trocar canal;explicito;Trocar de canal.

Escolher outra programacão;implicito;Trocar de canal.
